device,method,config,power,batch,0,1,2,3,4,5,6,7,8,9
msp430,JAPARI,kws,8,1,7.471,7.512,7.356,7.293,7.946,7.674,7.207,7.916,7.614,7.503
msp430,Stateful,kws,8,1,1.628,1.606,1.641,1.827,1.620,1.723,1.728,1.761,1.617,1.690
msp430,HAWAII,kws,4,1,9.038,9.676,9.585,9.334,9.855,9.109,9.395,9.742,9.088,9.365
msp430,JAPARI,kws,4,1,0,0,0,0,0,0,0,0,0,0
msp430,Stateful,kws,4,1,8.167,8.675,8.573,8.922,8.205,8.750,8.275,8.662,8.349,8.330
msp432,Baseline,mnist,0,0,0.927,0.927,0.927,0.927,0.927,0.927,0.927,0.927,0.927,0.929
msp432,HAWAII,mnist,0,1,4.751,4.751,4.751,4.752,4.751,4.751,4.751,4.751,4.751,4.754
msp432,HAWAII,mnist,0,2,0,0,0,0,0,0,0,0,0,0
msp432,HAWAII,mnist,0,4,0,0,0,0,0,0,0,0,0,0
msp432,JAPARI,mnist,0,1,1.488,1.485,1.488,1.485,1.488,1.485,1.488,1.485,1.488,1.487
msp432,JAPARI,mnist,0,2,0,0,0,0,0,0,0,0,0,0
msp432,JAPARI,mnist,0,4,0,0,0,0,0,0,0,0,0,0
msp432,Stateful,mnist,0,1,0.952,0.951,0.952,0.951,0.952,0.951,0.952,0.951,0.952,0.953
msp432,Stateful,mnist,0,2,0,0,0,0,0,0,0,0,0,0
msp432,Stateful,mnist,0,4,0,0,0,0,0,0,0,0,0,0
msp432,Baseline,cifar10,0,0,3.216,3.215,3.216,3.216,3.216,3.215,3.216,3.216,3.216,3.218
msp432,HAWAII,cifar10,0,1,20.724,20.724,20.724,20.724,20.724,20.724,20.724,20.724,20.724,20.726
msp432,HAWAII,cifar10,0,2,0,0,0,0,0,0,0,0,0,0
msp432,HAWAII,cifar10,0,4,0,0,0,0,0,0,0,0,0,0
msp432,JAPARI,cifar10,0,1,5.841,5.839,5.841,5.839,5.841,5.839,5.841,5.839,5.841,5.841
msp432,JAPARI,cifar10,0,2,0,0,0,0,0,0,0,0,0,0
msp432,JAPARI,cifar10,0,4,0,0,0,0,0,0,0,0,0,0
msp432,Stateful,cifar10,0,1,3.284,3.306,3.284,3.306,3.284,3.306,3.284,3.306,3.284,3.308
msp432,Stateful,cifar10,0,2,0,0,0,0,0,0,0,0,0,0
msp432,Stateful,cifar10,0,4,0,0,0,0,0,0,0,0,0,0
msp432,Baseline,kws,0,0,0.393,0.393,0.393,0.393,0.393,0.393,0.393,0.393,0.393,0.395
msp432,HAWAII,kws,0,1,0.501,0.501,0.501,0.501,0.501,0.501,0.501,0.501,0.501,0.503
msp432,HAWAII,kws,0,2,0,0,0,0,0,0,0,0,0,0
msp432,HAWAII,kws,0,4,0,0,0,0,0,0,0,0,0,0
msp432,JAPARI,kws,0,1,1.285,1.285,1.285,1.285,1.285,1.285,1.285,1.285,1.285,1.287
msp432,JAPARI,kws,0,2,0,0,0,0,0,0,0,0,0,0
msp432,JAPARI,kws,0,4,0,0,0,0,0,0,0,0,0,0
msp432,Stateful,kws,0,1,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.394
msp432,Stateful,kws,0,2,0,0,0,0,0,0,0,0,0,0
msp432,Stateful,kws,0,4,0,0,0,0,0,0,0,0,0,0
msp432,HAWAII,mnist,8,1,27.335,27.419,27.337,27.399,27.253,27.116,27.342,27.352,27.230,27.418
msp432,JAPARI,mnist,8,1,7.434,6.846,7.977,6.788,7.142,8.467,7.579,8.467,8.192,6.595
msp432,Stateful,mnist,8,1,5.098,5.121,5.194,5.098,5.092,5.109,5.048,5.104,5.200,5.120
msp432,HAWAII,mnist,4,1,51.646,51.502,51.960,51.995,52.667,51.849,51.875,52.076,52.216,52.665
msp432,JAPARI,mnist,4,1,15.701,16.055,15.522,16.174,15.997,15.641,15.639,15.759,15.995,16.172
msp432,Stateful,mnist,4,1,10.322,10.648,10.377,10.431,10.253,10.370,10.269,10.585,10.317,10.371
msp432,HAWAII,cifar10,8,1,122.154,121.676,121.671,121.550,121.000,120.827,121.497,121.128,120.304,120.000
msp432,JAPARI,cifar10,8,1,29.271,26.049,29.717,29.597,29.539,29.243,29.599,25.927,29.540,26.518
msp432,Stateful,cifar10,8,1,16.047,16.289,13.092,15.633,15.870,16.054,15.844,15.902,13.092,15.753
msp432,HAWAII,cifar10,4,1,241.571,241.384,240.709,241.874,241.981,242.136,241.532,241.107,241.512,241.795
msp432,JAPARI,cifar10,4,1,58.382,59.094,58.737,58.794,58.312,58.552,58.255,58.548,58.427,58.666
msp432,Stateful,cifar10,4,1,32.010,32.252,32.065,31.539,31.354,31.124,31.232,31.273,31.263,31.419
msp432,HAWAII,kws,8,1,2.931,2.791,2.265,2.819,2.267,2.355,2.185,2.358,2.309,2.793
msp432,JAPARI,kws,8,1,7.919,7.754,8.273,8.910,8.344,8.345,8.262,8.274,8.734,8.520
msp432,Stateful,kws,8,1,1.956,1.815,1.665,1.818,1.669,1.759,1.728,2.083,2.101,1.581
msp432,HAWAII,kws,4,1,5.313,5.321,5.317,5.049,5.321,5.265,5.314,5.314,5.084,5.317
msp432,JAPARI,kws,4,1,20.390,20.389,20.389,20.210,20.386,20.211,20.388,20.269,20.387,20.210
msp432,Stateful,kws,4,1,4.084,4.233,3.970,4.024,3.965,4.233,3.970,4.024,4.084,4.030
