device,method,config,power,batch,0,1,2,3,4,5,6,7,8,9
msp430,HAWAII,kws,8,1,1.787,1.932,1.993,1.803,2.002,1.85,1.974,2.102,1.856,1.84
msp430,JAPARI,kws,8,1,7.873,7.561,7.83,7.558,7.994,7.558,7.646,7.562,7.735,7.617
msp430,Stateful,kws,8,1,1.707,1.575,1.619,1.681,1.62,1.645,1.72,1.609,1.614,1.62
msp430,HAWAII,kws,4,1,10.807,11.17,10.984,11.403,11.041,11.64,11.114,10.63,11.58,10.164
msp430,JAPARI,kws,4,1,0,0,0,0,0,0,0,0,0,0
msp430,Stateful,kws,4,1,9.642,9.381,9.872,9.162,9.587,8.789,9.111,9.805,8.804,9.576
msp432,Baseline,mnist,0,0,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97
msp432,HAWAII,mnist,0,1,5.81,5.81,5.81,5.81,5.81,5.81,5.81,5.81,5.81,5.81
msp432,HAWAII,mnist,0,2,0,0,0,0,0,0,0,0,0,0
msp432,HAWAII,mnist,0,4,0,0,0,0,0,0,0,0,0,0
msp432,JAPARI,mnist,0,1,1.514,1.511,1.514,1.511,1.514,1.511,1.514,1.511,1.514,1.511
msp432,JAPARI,mnist,0,2,0,0,0,0,0,0,0,0,0,0
msp432,JAPARI,mnist,0,4,0,0,0,0,0,0,0,0,0,0
msp432,Stateful,mnist,0,1,0.997,0.996,0.997,0.996,0.997,0.996,0.997,0.996,0.997,0.996
msp432,Stateful,mnist,0,2,0,0,0,0,0,0,0,0,0,0
msp432,Stateful,mnist,0,4,0,0,0,0,0,0,0,0,0,0
msp432,Baseline,cifar10,0,0,3.005,3.005,3.005,3.005,3.005,3.005,3.005,3.005,3.005,3.005
msp432,HAWAII,cifar10,0,1,25.175,25.175,25.175,25.175,25.175,25.175,25.175,25.175,25.175,25.175
msp432,HAWAII,cifar10,0,2,0,0,0,0,0,0,0,0,0,0
msp432,HAWAII,cifar10,0,4,0,0,0,0,0,0,0,0,0,0
msp432,JAPARI,cifar10,0,1,5.47,5.466,5.47,5.466,5.47,5.466,5.47,5.466,5.47,5.466
msp432,JAPARI,cifar10,0,2,0,0,0,0,0,0,0,0,0,0
msp432,JAPARI,cifar10,0,4,0,0,0,0,0,0,0,0,0,0
msp432,Stateful,cifar10,0,1,3.073,3.095,3.073,3.095,3.073,3.095,3.073,3.095,3.073,3.095
msp432,Stateful,cifar10,0,2,0,0,0,0,0,0,0,0,0,0
msp432,Stateful,cifar10,0,4,0,0,0,0,0,0,0,0,0,0
msp432,Baseline,kws,0,0,0.485,0.485,0.485,0.485,0.485,0.485,0.485,0.485,0.485,0.485
msp432,HAWAII,kws,0,1,0.634,0.634,0.634,0.634,0.634,0.634,0.634,0.634,0.634,0.634
msp432,HAWAII,kws,0,2,0,0,0,0,0,0,0,0,0,0
msp432,HAWAII,kws,0,4,0,0,0,0,0,0,0,0,0,0
msp432,JAPARI,kws,0,1,1.755,1.755,1.755,1.755,1.755,1.755,1.755,1.755,1.755,1.755
msp432,JAPARI,kws,0,2,0,0,0,0,0,0,0,0,0,0
msp432,JAPARI,kws,0,4,0,0,0,0,0,0,0,0,0,0
msp432,Stateful,kws,0,1,0.487,0.487,0.487,0.487,0.487,0.487,0.487,0.487,0.487,0.487
msp432,Stateful,kws,0,2,0,0,0,0,0,0,0,0,0,0
msp432,Stateful,kws,0,4,0,0,0,0,0,0,0,0,0,0
msp432,HAWAII,mnist,8,1,24.406,27.753,27.741,27.966,27.974,27.795,23.95,27.68,27.966,24.059
msp432,JAPARI,mnist,8,1,7.375,7.107,7.96,7.095,7.457,6.897,7.8,6.57,8.101,8.084
msp432,Stateful,mnist,8,1,4.299,5.035,5.19,4.534,5.192,5.139,4.966,5.039,5.184,5.121
msp432,HAWAII,mnist,4,1,45.284,49.652,51.279,50.747,51.196,51.109,50.17,51.039,50.412,51.684
msp432,JAPARI,mnist,4,1,15.652,15.293,15.531,15.649,15.53,15.59,15.65,15.353,15.531,15.592
msp432,Stateful,mnist,4,1,9.374,9.709,9.366,9.483,9.423,9.373,9.639,9.429,9.43,9.542
msp432,HAWAII,cifar10,8,1,124.067,121.588,120.343,129.216,119.159,126.608,131.157,126.418,122.766,125.154
msp432,JAPARI,cifar10,8,1,29.607,29.016,28.723,30.085,26.89,27.07,28.725,29.081,30.142,26.656
msp432,Stateful,cifar10,8,1,13.888,13.243,13.255,12.706,13.179,12.953,13.062,13.776,13.245,12.777
msp432,HAWAII,cifar10,4,1,237.65,235.598,236.492,237.716,238.02,238.642,236.927,238.833,236.293,239.436
msp432,JAPARI,cifar10,4,1,55.025,55.504,55.508,55.034,55.807,56.286,56.109,56.238,56.296,55.823
msp432,Stateful,cifar10,4,1,31.549,31.725,31.803,32.027,32.215,32.5,31.682,31.673,31.916,32.264
msp432,HAWAII,kws,8,1,2.79,2.932,2.85,2.944,2.791,2.849,2.933,2.791,2.849,2.873
msp432,JAPARI,kws,8,1,11.2,11.153,11.427,9.363,11.318,11.436,11.141,9.838,11.035,11.424
msp432,Stateful,kws,8,1,2.194,2.187,2.247,2.187,2.247,2.187,2.247,2.081,2.339,2.253
msp432,HAWAII,kws,4,1,5.319,5.377,5.321,5.321,5.321,5.203,5.261,5.381,5.203,5.321
msp432,JAPARI,kws,4,1,19.13,19.913,19.154,19.959,20.03,18.918,19.843,19.854,19.262,18.801
msp432,Stateful,kws,4,1,3.829,3.684,3.682,3.8,3.885,3.625,3.623,3.622,3.615,3.771
